1260,2571
1260,4175
1260,4767
1261,3710
1261,2192
1261,1846
1261,3067
1261,2599
1261,2759
1261,2639
1261,1991
1261,1951
1261,1344
1261,1448
1262,3935
1262,3878
1264,4690
1264,3046
1264,2214
1264,2620
1264,2229
1264,2801
1264,1542
1265,1969
1265,4701
1265,4988
1266,4269
1267,3009
1267,1340
1267,2413
1267,3120
1267,4599
1267,2430
1268,1782
1269,1295
1270,4908
1270,2344
1273,2037
1273,1924
1273,1665
1273,3954
1273,2888
1273,2585
1273,1412
1274,3599
1274,2787
1274,2865
1274,2424
1276,3361
1276,2890
1277,3252
1277,3350
1277,4378
1278,3461
1278,4068
1278,2279
1278,2819
1280,3901
1280,2303
1281,3392
1281,3071
1284,3770
1284,4084
1284,3635
1284,2315
1284,3760
1285,4906
1285,4817
1285,4548
1286,1525
1287,2788
1287,1983
1287,4472
1287,3794
1287,3274
1287,2901
1288,2989
1291,1788
1291,4655
1291,2499
1291,2957
1291,2594
1291,4091
1291,1922
1291,4882
1291,4580
1291,2024
1291,4753
1291,2135
1293,3353
1293,4055
1294,3307
1294,3737
1294,4650
1294,3518
1294,4752
1294,1800
1295,3657
1295,3343
1295,3046
1295,4286
1295,4795
1295,3356
1295,3582
1295,3669
1295,4118
1296,4882
1297,1922
1299,2928
1300,4901
1300,2885
1300,1991
1300,3413
1302,2291
1303,2770
1303,4895
1303,1820
1303,2137
1303,2461
1303,2028
1303,2250
1304,1862
1304,4799
1304,4220
1304,3958
1305,4986
1305,2081
1305,3509
1305,4084
1305,4814
1305,1683
1306,4655
1306,4342
1307,4215
1307,2846
1307,1888
1307,3519
1307,4034
1309,2828
1309,4733
1309,2025
1309,1684
1309,3582
1309,4396
1310,2971
1310,4097
1311,2368
1311,2289
1311,4990
1311,1628
1311,2806
1312,4766
1313,3709
1313,1891
1313,2789
1313,4573
1313,3089
1313,2654
1313,3439
1314,2804
1315,2515
1316,4008
1316,4147
1317,2088
1318,2348
1318,4671
1318,1394
1318,3979
1318,2942
1318,2356
1319,3368
1319,3740
1319,2170
1319,1629
1319,2406
1319,3904
1319,4944
1319,2906
1320,3207
1320,3281
1321,1399
1321,3996
1322,4064
1322,3924
1322,1664
1323,3100
1323,2615
1323,3050
1324,3503
1324,3750
1324,3053
1324,2088
1324,3443
1324,3135
1324,1760
1324,2271
1324,2322
1325,3165
1325,3567
1326,4297
1328,2756
1328,4280
1328,4029
1328,4166
1328,4441
1328,3632
1328,2382
1328,4417
1328,3794
1328,3413
1329,4297
1329,2517
1329,1589
1329,2393
1329,2835
1329,4990
1329,3821
1329,3196
1329,3187
1329,3442
1330,1405
1330,4690
1330,3869
1330,4162
1330,3492
1331,4390
1332,2952
1332,3001
1332,4265
1332,2294
1332,4375
1333,1378
1333,1779
1333,1618
1333,2821
1333,4656
1333,4952
1333,3330
1333,4895
1333,2621
1334,4545
1334,2154
1334,2797
1334,2022
1334,3418
1334,2504
1334,3913
1335,3831
1335,4635
1335,1739
1335,4586
1335,2028
1336,4290
1336,3055
1337,3009
1337,4525
1337,1386
1337,1669
1337,3950
1338,2109
1338,1525
1338,3853
1339,4813
1340,2395
1340,4854
1340,4110
1340,3220
1341,2473
1341,2897
1341,2569
1342,4938
1342,4010
1342,3045
1343,2075
1343,3846
1344,4828
1344,4602
1345,1850
1345,4110
1346,3577
1346,2312
1346,2819
1347,4307
1348,1962
1349,2687
1349,4755
1350,2866
1350,2037
1351,4850
1351,4792
1351,3476
1352,3747
1352,4160
1352,2882
1352,1404
1354,1571
1354,4274
1354,2927
1355,3375
1357,3100
1357,3770
1357,3173
1357,3370
1357,4226
1358,4815
1358,4202
1358,1646
1358,1672
1358,4518
1358,4931
1358,3951
1358,2017
1358,3395
1358,3308
1359,2041
1359,4440
1359,2383
1361,3235
1361,3616
1362,4128
1362,4417
1362,2882
1363,2166
1363,2649
1363,1645
1364,2869
1364,4659
1365,3869
1365,1504
1366,4436
1366,4063
1366,1391
1367,4153
1367,3418
1368,2922
1368,2806
1369,3164
1369,4839
1371,4815
1371,4010
1372,4911
1373,4829
1374,4432
1374,2085
1374,3816
1374,1529
1374,3228
1375,1786
1376,3470
1377,3355
1378,2544
1378,4655
1378,4924
1378,1904
1378,2035
1378,4359
1378,4756
1378,3242
1378,2188
1378,4963
1378,2039
1378,4439
1378,4772
1378,3893
1378,3622
1378,4120
1378,3630
1378,2421
1378,3754
1378,4626
1378,3404
1378,4723
1379,3740
1379,4789
1379,2487
1379,1813
1380,3100
1380,1509
1381,2690
1381,4446
1381,3325
1381,4087
1382,3184
1382,3491
1382,2995
1382,3774
1382,3200
1382,2935
1383,2016
1385,1788
1385,3036
1385,1496
1385,2642
1385,2249
1386,1788
1386,3052
1386,2418
1386,1556
1386,4830
1386,1646
1386,4931
1386,2187
1386,2123
1387,3574
1387,2855
1387,3762
1388,4517
1388,4569
1388,2645
1388,3733
1388,3913
1389,3828
1389,1525
1389,4221
1389,3610
1389,2585
1389,1449
1390,4279
1391,2865
1391,2127
1391,3562
1391,4888
1391,4110
1391,2777
1391,3771
1391,3857
1391,3959
1391,4031
1391,2870
1392,2444
1392,2622
1393,2866
1393,3869
1393,1847
1393,3954
1393,1522
1393,2065
1393,2202
1393,1875
1393,4347
1394,4186
1394,1445
1395,2268
1396,3912
1397,2880
1397,2661
1397,4685
1399,2259
1399,4892
1399,2184
1399,2239
1399,2622
1399,4256
1400,1442
1401,3469
1402,4644
1403,2192
1403,1823
1403,1571
1403,1473
1403,4954
1404,3138
1405,3052
1405,3699
1405,2144
1405,2518
1405,3716
1405,3946
1405,4766
1405,1684
1405,4315
1405,4112
1405,4158
1405,2837
1405,4215
1405,2846
1405,2555
1405,4425
1405,3291
1405,3448
1405,4454
1405,3134
1405,3476
1405,1947
1405,1647
1405,2582
1405,3367
1405,1843
1405,2629
1406,4006
1407,2971
1407,2319
1407,2602
1409,4740
1409,2544
1409,2252
1409,2360
1409,1464
1409,2120
1409,2019
1409,1887
1409,3898
1410,4473
1410,2437
1410,2998
1410,2261
1410,4550
1411,1632
1411,4232
1412,3502
1412,4367
1412,1607
1413,2225
1413,1819
1413,4628
1413,3549
1413,4548
1414,2517
1414,4590
1414,2059
1414,2425
1414,2376
1415,1788
1415,3682
1415,2434
1415,1565
1415,2115
1416,2866
1416,2480
1416,2923
1418,1428
1418,3278
1418,1721
1420,2865
1420,4501
1422,4160
1422,2993
1423,4449
1423,4769
1423,3976
1423,4058
1423,2300
1423,4932
1423,4099
1424,2310
1425,3722
1425,4892
1425,3666
1426,4854
1426,3304
1426,2992
1426,4644
1426,1434
1427,1528
1427,2629
1428,4077
1428,3463
1428,3181
1428,1966
1428,2698
1429,2018
1430,2866
1430,2252
1430,3860
1432,1732
1432,4748
1432,4146
1434,3152
1434,1604
1434,4520
1435,4576
1435,2041
1435,2966
1435,1556
1435,1711
1435,3534
1435,4784
1435,2651
1435,1706
1436,1908
1436,3710
1437,4428
1437,2240
1437,3293
1437,2594
1437,3656
1437,4143
1437,4413
1439,1925
1439,1638
1439,2478
1439,1576
1439,4130
1440,3264
1440,4906
1440,2474
1440,4478
1440,4042
1440,3176
1440,3920
1440,1874
1440,3896
1440,2378
1440,2772
1441,4235
1441,4333
1441,3070
1441,4757
1441,3335
1441,1964
1442,1779
1442,2817
1442,3399
1442,1599
1442,3515
1442,3542
1442,4625
1442,4725
1442,2811
1442,2550
1442,4704
1442,2588
1442,4708
1442,2921
1442,1742
1443,3828
1443,3057
1443,3329
1444,2008
1445,2439
1445,3302
1445,1818
1446,3140
1446,4036
1446,2812
1447,4967
1447,4136
1447,4616
1448,2716
1450,3578
1450,3685
1450,2069
1450,1673
1452,4068
1452,3067
1452,2999
1453,3731
1453,2521
1453,3810
1453,3006
1453,4647
1453,2650
1453,3352
1454,4907
1454,1574
1454,2061
1454,2340
1454,4875
1456,4630
1457,3270
1457,2192
1457,2364
1457,2134
1457,2958
1457,1576
1457,2815
1457,2916
1457,1543
1457,2648
1457,4962
1458,3198
1458,1675
1458,1532
1458,2776
1458,3552
1458,3426
1459,4545
1459,3834
1459,3163
1459,1746
1459,2431
1459,4827
1459,2450
1460,2590
1461,3679
1463,4061
1463,3438
1463,1760
1463,1946
1464,4747
1464,4507
1464,3783
1464,4393
1464,4007
1465,2616
1465,2947
1465,1715
1466,3914
1466,4907
1466,2107
1466,4449
1466,4079
1466,2768
1466,4551
1467,4969
1467,1894
1467,2044
1467,3313
1467,2866
1467,3699
1467,1481
1467,4172
1467,1531
1467,3566
1467,2618
1467,4306
1467,2547
1468,4535
1468,1554
1468,3458
1468,3129
1468,1799
1468,2325
1468,4273
1468,4560
1469,2189
1469,3231
1469,1547
1469,3029
1469,3322
1469,4753
1469,4787
1469,4080
1472,3163
1472,1936
1472,1856
1473,2615
1473,2319
1473,4153
1473,3040
1474,3268
1474,4705
1474,3159
1474,2316
1476,3333
1476,4739
1476,2489
1477,3270
1477,1656
1477,2737
1478,2888
1479,4433
1480,1481
1481,2041
1481,2828
1481,4733
1481,3314
1481,1852
1481,4265
1481,3797
1482,2469
1482,4683
1482,1740
1482,2229
1482,2519
1482,4619
1483,3699
1483,2163
1483,4211
1484,1931
1485,4233
1486,2385
1486,1574
1486,1970
1487,4445
1487,3009
1487,3397
1488,2779
1488,3816
1488,3925
1488,2308
1488,4871
1488,2647
1490,3656
1491,3865
1491,4907
1491,4049
1492,4972
1492,4356
1493,4329
1493,2830
1493,4029
1494,2030
1494,1968
1494,1900
1495,4297
1495,3409
1495,3407
1495,2474
1495,2538
1495,2674
1495,2332
1495,3090
1495,4481
1495,4644
1495,1528
1495,3446
1495,3123
1495,4056
1496,3407
1496,2616
1496,3502
1496,4158
1496,1941
1497,2952
1497,4819
1497,4228
1497,4688
1497,4222
1499,3624
1499,3152
1499,4770
1499,4850
1499,2992
1499,4982
1499,3821
1499,1596
1499,2747
1499,2143
1500,4747
1500,3823
1500,1745
1502,3184
1503,2252
1503,2594
1503,3952
1503,2019
1503,2263
1504,2044
1504,3770
1504,3173
1504,2788
1504,4803
1504,4786
1504,3508
1505,3160
1505,2048
1506,3780
1506,1926
1506,4267
1509,4908
1509,1852
1509,2911
1509,4498
1509,4647
1509,4007
1509,4863
1509,2050
1509,4743
1509,2558
1509,3141
1509,3243
1511,4969
1511,1730
1511,3257
1511,4511
1511,1891
1511,1732
1511,4430
1511,1843
1512,4725
1512,2296
1513,3722
1513,4473
1513,4592
1513,4954
1514,2327
1514,2838
1514,4061
1514,4192
1514,1684
1514,3053
1514,2081
1514,3509
1514,2310
1514,4083
1514,1840
1515,4331
1515,3218
1515,3739
1516,2274
1516,3940
1516,4875
1518,4323
1518,1850
1518,1603
1519,3888
1521,1788
1521,2395
1521,2957
1521,1526
1521,3737
1521,1724
1521,3104
1522,4576
1522,2690
1522,4029
1522,1833
1522,2053
1524,1599
1524,4031
1525,4202
1525,2092
1525,2641
1525,4931
1525,1728
1525,1704
1526,1908
1526,3170
1526,3603
1526,1886
1526,3105
1526,3714
1527,3106
1527,3326
1528,1961
1529,4463
1529,4295
1529,3319
1530,2286
1531,3241
1531,3577
1531,3693
1531,2061
1531,3263
1532,3289
1532,3725
1532,3772
1532,1746
1532,4518
1532,3406
1533,2517
1533,3393
1533,3302
1533,2849
1533,3818
1533,2564
1534,4969
1534,4331
1534,2776
1535,2912
1535,2392
1536,2912
1536,3608
1536,2391
1536,4587
1536,2729
1536,2149
1536,2990
1537,1800
1537,2158
1538,3379
1540,2357
1541,3152
1541,3289
1541,3163
1541,2885
1541,4709
1541,3652
1542,3975
1542,3898
1543,2368
1543,1797
1543,4262
1543,3876
1544,4745
1545,3699
1545,2628
1545,2484
1545,1795
1545,1745
1545,1680
1545,4103
1545,2871
1545,4340
1546,1589
1546,4572
1546,3944
1546,1614
1546,2026
1546,4422
1546,3683
1547,4436
1547,2817
1547,3112
1547,2064
1547,3462
1547,1688
1548,4065
1550,3828
1550,2332
1551,3902
1553,2632
1553,4758
1554,4463
1554,2854
1554,3025
1554,1810
1554,3534
1554,3105
1554,4984
1554,2444
1554,1887
1554,2350
1554,2825
1555,3397
1555,1597
1555,4646
1555,2323
1555,3473
1555,4518
1555,2549
1556,4445
1556,3178
1556,1589
1556,4655
1556,3608
1556,4139
1556,2632
1556,3494
1556,1787
1556,2507
1556,2569
1556,2096
1557,3577
1557,2268
1557,4041
1557,1799
1558,3503
1558,2675
1559,2538
1559,2120
1559,2583
1559,3256
1559,1970
1559,3021
1559,2328
1559,3800
1559,2174
1560,2702
1560,3801
1560,4145
1561,3624
1561,1779
1561,3823
1561,4881
1561,4017
1562,4555
1562,3217
1562,3249
1563,4747
1563,1732
1563,2955
1564,2952
1564,4167
1564,1883
1565,3684
1565,4045
1565,4084
1566,4745
1566,4403
1566,4664
1566,4019
1568,3139
1568,4534
1568,3924
1568,3600
1569,3663
1570,1599
1570,4374
1570,2788
1570,4893
1570,2470
1571,1621
1571,2602
1571,1846
1571,3930
1571,4886
1572,4740
1572,1958
1572,2513
1573,3865
1573,4711
1574,4015
1574,1799
1574,1675
1576,4129
1576,3614
1576,3054
1577,2225
1577,2370
1577,3466
1577,2655
1577,3340
1578,3805
1579,3355
1579,4601
1579,1847
1579,2801
1579,3398
1579,4262
1579,4034
1580,3345
1580,1795
1580,4984
1580,3789
1580,2263
1580,4620
1581,2461
1581,3606
1582,2670
1582,2608
1583,3020
1583,4920
1584,2854
1584,1765
1584,3327
1584,4078
1584,4539
1584,3418
1584,4773
1584,2156
1587,1922
1587,4512
1587,2783
1588,4436
1588,3657
1588,1646
1588,2555
1588,4943
1588,4023
1588,3554
1589,3577
1589,3657
1589,4562
1589,2357
1589,2251
1589,4525
1589,1864
1589,2027
1589,3236
1589,4437
1590,2357
1590,2781
1590,4008
1590,2083
1590,2514
1590,3395
1591,3806
1592,2602
1592,3139
1592,1679
1592,4119
1593,4209
1594,4854
1594,3326
1595,3160
1595,3515
1595,3185
1596,4572
1596,4662
1597,3368
1597,4384
1597,4067
1597,1806
1598,4747
1598,4759
1599,4545
1599,1650
1599,3198
1599,2494
1599,2501
1599,1703
1599,2944
1600,2628
1601,3025
1601,4319
1601,4347
1602,3914
1602,3070
1602,3964
1602,4548
1603,3578
1604,3564
1604,2774
1604,2303
1604,4558
1604,4279
1604,1927
1604,2803
1604,2624
1604,2459
1604,3843
1604,4416
1604,2272
1604,4212
1605,4236
1605,2273
1605,3924
1606,4924
1606,3165
1606,4181
1607,1983
1608,2289
1608,4430
1608,1997
1609,2830
1609,1912
1609,4611
1610,1774
1610,4020
1611,2521
1611,3424
1611,1802
1612,3892
1612,4833
1613,3637
1614,2109
1614,1791
1614,2027
1614,3546
1615,4297
1615,3363
1615,2519
1615,2410
1615,4404
1615,3308
1617,3293
1617,4590
1617,2701
1617,2061
1617,4589
1618,2544
1618,4280
1618,3055
1618,3233
1619,2779
1619,1861
1619,3407
1619,2804
1619,1936
1619,4095
1619,3479
1620,2994
1620,4401
1620,2704
1620,1992
1621,2971
1621,4407
1621,3686
1621,3779
1621,4525
1621,2345
1621,2139
1621,2247
1621,4241
1621,4187
1622,2610
1622,1775
1622,3044
1623,2615
1623,4235
1623,1684
1623,3205
1623,2804
1623,4967
1623,1679
1623,4548
1627,1730
1627,3865
1627,4479
1627,3210
1628,3503
1628,3960
1628,2166
1628,2848
1630,3447
1631,2259
1631,3368
1631,4745
1631,2529
1631,3666
1631,2494
1631,2018
1631,3702
1631,3783
1631,3979
1631,2090
1631,3404
1631,1960
1632,2094
1632,2481
1632,4498
1632,2918
1632,4365
1632,2033
1632,2040
1633,4625
1633,4013
1633,4330
1633,4615
1634,3994
1634,4794
1638,3614
1638,4238
1638,3615
1640,3109
1640,3386
1640,2757
1641,3135
1641,2511
1642,1895
1642,4093
1643,3409
1643,2439
1643,2412
1643,4112
1643,2905
1643,3034
1644,2289
1644,2643
1644,2976
1644,2411
1645,4218
1645,3037
1645,3081
1646,4940
1646,4445
1646,3710
1646,4432
1646,3899
1646,2442
1646,4214
1647,1730
1648,3379
1648,2319
1648,3828
1648,1775
1648,2835
1648,3865
1648,1872
1648,4601
1648,2163
1648,2310
1648,2258
1648,3957
1648,3982
1650,1894
1650,4445
1650,4469
1650,4568
1650,2154
1650,3889
1650,2021
1651,3808
1653,2987
1654,2807
1655,2368
1655,4469
1655,4698
1655,4746
1656,3599
1656,3828
1656,2204
1656,3405
1656,4648
1656,2503
1656,4537
1656,2036
1660,4740
1660,4940
1660,2259
1660,1895
1660,4625
1660,2473
1660,2719
1660,2880
1660,2188
1660,1853
1660,2061
1661,4310
1661,2632
1661,2560
1662,2016
1662,1725
1662,3903
1663,4029
1663,3437
1663,3004
1663,3969
1664,4333
1664,2087
1664,4197
1664,4788
1665,3722
1665,3834
1665,3155
1665,2423
1665,2324
1665,3418
1665,4617
1665,2336
1665,3185
1665,2315
1665,1986
1665,2458
1666,4166
1666,4859
1666,3759
1667,2037
1667,2282
1667,4153
1667,3581
1669,3912
1669,3330
1669,4067
1670,2368
1670,3651
1670,2964
1671,3945
1671,2573
1672,2280
1672,4369
1672,4817
1672,2626
1674,3640
1674,1675
1674,2542
1675,2544
1675,4837
1675,4308
1675,4044
1675,4998
1676,3257
1676,2878
1677,4408
1678,4604
1678,4722
1678,3339
1679,2828
1679,3388
1679,4053
1679,4610
1680,3343
1680,2553
1680,4592
1681,3353
1681,4569
1682,2851
1682,4092
1682,2337
1683,4576
1683,4638
1683,4710
1683,4743
1684,3409
1684,4448
1684,3206
1684,2995
1684,2454
1684,1932
1685,1965
1685,2346
1685,3375
1685,2850
1686,3191
1686,4245
1687,2319
1687,3707
1687,2953
1688,4192
1688,3354
1690,4295
1691,2765
1691,2259
1693,4333
1693,3640
1693,4574
1693,4443
1694,2610
1694,2926
1694,3068
1694,1982
1695,4217
1695,1962
1696,3685
1696,4787
1697,4830
1697,4112
1698,2668
1698,4217
1698,1768
1698,1907
1698,3150
1699,1981
1699,4828
1700,4972
1700,2933
1700,4822
1701,4576
1701,3421
1702,4771
1703,4986
1703,4517
1703,2515
1703,2146
1705,2382
1705,1721
1706,3834
1706,2280
1706,1929
1706,2231
1706,4408
1707,4280
1707,2631
1707,4010
1707,3557
1707,1748
1708,3861
1708,4379
1708,2916
1708,2975
1708,4970
1708,2773
1709,2602
1710,3823
1710,2994
1710,4865
1711,2804
1711,3011
1711,4270
1711,3512
1711,4417
1713,3699
1713,3879
1713,3165
1713,4359
1713,4838
1713,2519
1713,1800
1713,2330
1715,3052
1715,3025
1715,1776
1715,2113
1719,2544
1720,2756
1720,2124
1722,2275
1722,3173
1722,2301
1722,2213
1722,2707
1723,3922
1723,4759
1723,4489
1724,3577
1724,2802
1724,3724
1725,3805
1725,4151
1725,4781
1725,2126
1728,2742
1728,2860
1729,4530
1729,2856
1730,3770
1730,2030
1730,2837
1730,1853
1730,1772
1730,4730
1730,2045
1730,4768
1730,2284
1731,2460
1731,3791
1732,2756
1732,3706
1732,4619
1732,2185
1733,3767
1736,4063
1736,3691
1736,3165
1736,3138
1737,2395
1737,3483
1737,3097
1737,4248
1738,2576
1738,2236
1738,3232
1738,4174
1739,4343
1739,3412
1740,1849
1740,4423
1740,2291
1740,3714
1742,3982
1743,4606
1744,3344
1744,3311
1745,3914
1745,3424
1745,2896
1746,3479
1746,1916
1747,3960
1747,2357
1747,3993
1747,2350
1748,3140
1748,2835
1748,3161
1749,4815
1749,4907
1749,2215
1749,2789
1749,4237
1751,2041
1751,4946
1752,4178
1752,4813
1752,3405
1754,3447
1754,3120
1754,2125
1754,4755
1754,3687
1755,4158
1755,2294
1756,3241
1756,3684
1756,4587
1756,4072
1758,3025
1758,2788
1759,2785
1760,3385
1760,3672
1760,3481
1760,4013
1760,3939
1761,4463
1761,2276
1762,2976
1762,3059
1762,3962
1763,2971
1763,2236
1763,3558
1764,3682
1765,3207
1765,2779
1765,2553
1765,4044
1765,4157
1765,4716
1765,3675
1766,2742
1766,2782
1766,4531
1766,4393
1766,4241
1766,3400
1766,4244
1768,2785
1768,3130
1768,3028
1768,3083
1769,2594
1769,3067
1769,4580
1769,2125
1769,1901
1769,4664
1769,4313
1771,3575
1771,1795
1771,4299
1771,2511
1772,4924
1772,1881
1772,4965
1773,2583
1773,3210
1774,3140
1774,4638
1774,1852
1774,3856
1774,3783
1774,2019
1774,3826
1774,3754
1774,2489
1774,3010
1775,1849
1775,4063
1775,2782
1775,2693
1775,1778
1775,3605
1775,2378
1776,3313
1776,2107
1776,2205
1776,4306
1776,2017
1776,3007
1777,2127
1777,3831
1777,2119
1777,4440
1777,1930
1777,2999
1777,2606
1777,4119
1777,4675
1777,3886
1778,3264
1778,4565
1778,2758
1779,4433
1779,2437
1779,4301
1779,4305
1779,4872
1779,3549
1779,3136
1780,2394
1784,3699
1784,4122
1785,4098
1785,4625
1785,3324
1785,3640
1785,3388
1785,4724
1785,4018
1785,3013
1785,1844
1786,4908
1786,3574
1786,2815
1786,3120
1786,4779
1787,4940
1787,3178
1787,2240
1787,2643
1787,1968
1787,4322
1788,4969
1788,3577
1788,3393
1788,1925
1788,2360
1788,3293
1788,3628
1788,4990
1788,3603
1788,2392
1788,4683
1788,3924
1788,2993
1788,2697
1788,3841
1788,2277
1788,4605
1788,4767
1788,2679
1788,4033
1788,3435
1789,3682
1789,3454
1789,4008
1789,3280
1789,4498
1789,4641
1791,3495
1791,3329
1792,3205
1793,3270
1793,2697
1795,3009
1795,3656
1795,4013
1795,2550
1795,2907
1795,5000
1796,4407
1796,4924
1796,4996
1796,3559
1796,4405
1796,4457
1796,1851
1797,3491
1797,4532
1797,2620
1797,3135
1797,3076
1797,2181
1797,4089
1797,3591
1798,3409
1798,2674
1798,2163
1798,2639
1799,3660
1799,4343
1799,4355
1799,2617
1800,3184
1800,2327
1800,3504
1800,4488
1800,4959
1800,4256
1802,2289
1802,2698
1802,4384
1802,4624
1802,2758
1802,3822
1802,4508
1803,2439
1803,4948
1803,3534
1803,2520
1803,2239
1803,2175
1804,3809
1804,2996
1805,2259
1805,3046
1805,2995
1805,4882
1805,4222
1805,2889
1806,3139
1807,3109
1807,4219
1807,4888
1807,3167
1807,4971
1807,4845
1808,2327
1808,3641
1808,2776
1809,2145
1809,3721
1809,2960
1809,3299
1810,2690
1810,2360
1810,4315
1810,3314
1810,4143
1811,4555
1811,4795
1811,2599
1812,3379
1812,1861
1812,3368
1812,3625
1812,3628
1812,3327
1812,3823
1812,2543
1812,3627
1812,4707
1812,4518
1812,3944
1812,1919
1812,2441
1812,4917
1814,2044
1814,3914
1814,2602
1814,2460
1814,2374
1814,3877
1815,3809
1815,3440
1815,4202
1815,2898
1815,3001
1815,2549
1816,3386
1816,2056
1817,2216
1817,3922
1817,2730
1817,2577
1817,3963
1817,3635
1817,3900
1817,2450
1817,3060
1818,4969
1818,4123
1818,3583
1818,2501
1819,2259
1820,1860
1821,3424
1821,3443
1821,2774
1821,4583
1821,3164
1821,3344
1821,4155
1821,3220
1821,2688
1821,3525
1822,2418
1822,4329
1822,4525
1822,3005
1822,3310
1823,4690
1823,2690
1823,3140
1823,2127
1823,3750
1823,4520
1823,2804
1823,4317
1823,2300
1823,4138
1823,4842
1824,3534
1825,2369
1826,3184
1826,4125
1826,2232
1826,3527
1827,2280
1829,2327
1829,2259
1829,1975
1829,3660
1829,3828
1829,2275
1829,4002
1829,2760
1829,2639
1829,3209
1829,2292
1830,2674
1830,4712
1830,4889
1832,2499
1832,4856
1832,4134
1832,2745
1832,1997
1832,2650
1833,4436
1833,2439
1833,2619
1834,2177
1834,4882
1834,3925
1835,3722
1835,4698
1835,3515
1835,4997
1835,3975
1835,2461
1836,3461
1836,3200
1836,2199
1836,4644
1836,2182
1836,2302
1836,4066
1836,4005
1836,3790
1836,2671
1837,2765
1837,4976
1837,3867
1838,3151
1841,2314
1842,4215
1842,2343
1842,3744
1842,3822
1842,3493
1844,4584
1845,3830
1846,3954
1846,3930
1846,2895
1846,3711
1846,2712
1846,2981
1846,3739
1846,3907
1846,2647
1846,2453
1847,4010
1847,3920
1847,4560
1847,4931
1847,4991
1847,1946
1848,3722
1849,4903
1849,3345
1849,2275
1849,3405
1849,3806
1849,2120
1849,4720
1849,2164
1849,1983
1849,2862
1850,4850
1850,4590
1850,4839
1850,2895
1850,4632
1851,2760
1852,4562
1852,3628
1852,2232
1852,4406
1852,3992
1853,3699
1853,3280
1853,2066
1853,3087
1854,3952
1854,4895
1855,3318
1855,3374
1856,3759
1857,2847
1859,2736
1859,4583
1859,3261
1860,4217
1860,3991
1861,2109
1861,3994
1861,2589
1861,4986
1861,4625
1861,4512
1861,3920
1861,3005
1861,4278
1861,3859
1861,4923
1862,2037
1862,4583
1862,3075
1863,4972
1864,4940
1864,4307
1864,4155
1864,4531
1865,2631
1865,2912
1865,1929
1866,2785
1866,3816
1866,3038
1866,4155
1866,4185
1869,3699
1869,3376
1869,2083
1869,3286
1869,3412
1869,4262
1869,1949
1869,2622
1869,2078
1870,2252
1870,4591
1870,4356
1870,3536
1871,3835
1871,4655
1871,4307
1871,2163
1871,3855
1871,3449
1871,2717
1872,2817
1872,3684
1872,2083
1872,4153
1874,4879
1874,4214
1875,4432
1875,3574
1877,4854
1877,3829
1877,3763
1878,3505
1878,4175
1878,2122
1879,3264
1879,2602
1879,2192
1879,4792
1879,4716
1879,4565
1879,4754
1879,3797
1879,2047
1879,2504
1879,4941
1881,2867
1881,4771
1881,2294
1881,3551
1881,3631
1881,3068
1883,2264
1884,2196
1884,2966
1885,4407
1885,2631
1885,2538
1885,4541
1886,2702
1886,2628
1886,3050
1886,2879
1886,3831
1886,3810
1886,3231
1886,2294
1886,3142
1886,4493
1886,2102
1888,3052
1888,2283
1888,3377
1888,3336
1889,3722
1890,4815
1891,3405
1891,2120
1891,2184
1891,3164
1891,2401
1891,2291
1892,2989
1892,2725
1892,4400
1894,2393
1894,3430
1894,3103
1894,4114
1894,3326
1894,3494
1894,2800
1894,3623
1895,2344
1895,4063
1895,4475
1895,2145
1895,2303
1895,3675
1895,3882
1896,3750
1897,4077
1897,3586
1897,2523
1899,1965
1899,3861
1900,2480
1900,4747
1900,4294
1902,3181
1902,1988
1902,3893
1902,3351
1903,2814
1904,4906
1904,3953
1904,4481
1904,4979
1904,4933
1904,4497
1904,2873
1904,2942
1904,4999
1904,3945
1904,3115
1904,2102
1904,3315
1905,2044
1905,2025
1905,2225
1905,2081
1905,2693
1905,3573
1905,2428
1905,3736
1906,4407
1906,2319
1906,2413
1906,4585
1907,3296
1907,2580
1907,3563
1908,3100
1908,3000
1908,3461
1908,3205
1908,4521
1908,4590
1908,2476
1908,3989
1908,3142
1908,4256
1908,4126
1908,4420
1910,4536
1911,4938
1911,4089
1911,3862
1912,2449
1912,2616
1912,3297
1912,2181
1913,2089
1914,2214
1914,1927
1914,2253
1914,4605
1915,3680
1916,3809
1916,2515
1917,4309
1917,3260
1918,4286
1918,2585
1918,4164
1918,4734
1919,3120
1919,3460
1919,3768
1919,3956
1921,2344
1921,4735
1921,4224
1922,3235
1922,3784
1924,2398
1924,3853
1924,2406
1924,4175
1924,2148
1925,3865
1925,3301
1925,3697
1925,2768
1926,4562
1926,2583
1927,3809
1927,2252
1927,2992
1927,3774
1927,3286
1927,3619
1927,3476
1929,4061
1929,4160
1929,4696
1929,3605
1930,2787
1930,2860
1930,3605
1931,4123
1931,3475
1931,3566
1931,3166
1932,4532
1935,3389
1935,4848
1936,4428
1936,2275
1936,4573
1936,3849
1936,4953
1939,3379
1939,3474
1939,3174
1940,4222
1942,3805
1942,3000
1943,4280
1943,3392
1945,4286
1946,3513
1946,3388
1947,2865
1947,4511
1947,2995
1947,2323
1947,2832
1948,3173
1949,3270
1949,4648
1949,4263
1949,4688
1949,3940
1949,4966
1950,3515
1950,4622
1952,2272
