1255,1465
1256,3913
1256,4113
1256,4058
1256,3620
1257,1797
1257,4663
1257,3555
1258,1949
1258,3101
1258,3167
1258,4869
1258,4616
1258,3598
1258,2590
1259,3041
1259,2787
1259,3101
1259,2832
1259,4445
1259,3816
1259,2536
1259,2235
1259,3621
1259,2725
1259,1620
1259,3585
1259,4041
1259,3142
1259,3399
1259,3093
1259,4870
1259,4840
1259,3788
1259,2421
1259,4360
1260,3012
1261,3665
1261,4817
1261,2658
1261,4947
1261,3256
1261,2190
1261,2139
1261,4514
1262,3366
1262,3669
1262,1709
1262,4061
1262,3522
1263,2456
1263,4649
1263,4636
1264,4067
1264,4907
1264,4162
1264,4147
1266,1419
1266,2601
1266,4152
1266,1850
1267,4940
1267,3741
1267,2812
1267,4725
1267,3978
1267,2819
1268,1864
1268,1875
1268,2671
1269,1733
1269,3487
1270,1614
1270,3251
1270,3793
1272,3156
1272,1822
1272,4386
1273,3520
1273,2356
1273,1503
1273,1780
1273,4586
1273,1820
1274,1343
1274,2687
1274,4320
1274,4823
1275,4672
1275,2256
1275,4296
1276,2533
1276,1655
1277,1357
1277,4907
1277,1349
1277,4010
1277,2840
1277,3554
1278,1282
1278,3259
1279,2827
1281,4953
1282,1754
1282,3065
1283,3205
1283,4857
1283,4452
1283,3074
1283,1812
1283,4736
1283,4529
1283,3252
1283,1918
1284,1921
1284,1580
1284,3918
1284,1577
1284,4973
1286,2114
1286,2109
1286,3426
1286,4367
1286,4453
1286,2172
1287,4007
1287,2980
1287,1469
1287,4002
1287,4012
1287,2996
1287,4045
1287,2885
1287,4531
1288,3911
1288,2687
1288,2591
1288,4722
1289,3098
1289,1924
1289,4378
1289,4541
1289,2666
1290,1924
1290,3296
1290,3316
1292,3612
1292,1549
1293,1315
1293,4161
1294,1759
1294,2285
1294,3474
1295,3097
1295,3785
1295,2267
1296,2110
1296,2737
1296,1920
1296,3433
1296,2642
1296,4022
1297,3717
1299,2650
1299,4682
1300,1997
1300,3140
1300,4890
1301,1686
1301,1946
1301,2069
1302,3611
1302,3019
1303,3810
1303,3160
1303,3837
1303,3721
1303,1349
1304,1961
1305,2830
1305,3913
1305,1848
1305,3435
1305,4858
1305,4978
1305,2125
1305,4244
1305,3793
1305,3467
1305,2407
1305,3596
1305,4493
1306,2620
1306,2294
1306,3816
1306,3961
1306,4750
1306,3993
1306,1859
1306,3362
1306,3569
1306,3213
1307,1916
1308,3099
1308,3205
1308,2665
1308,4476
1308,3547
1308,2434
1308,1552
1308,2316
1308,2964
1308,4662
1309,2737
1309,3172
1309,2285
1309,4810
1309,2522
1309,1791
1309,3088
1309,2259
1309,3182
1309,4566
1310,1835
1311,2741
1311,3556
1311,4612
1311,3286
1312,2658
1312,4703
1313,3885
1314,1937
1315,1723
1315,1535
1315,4197
1315,4858
1315,1432
1315,2230
1315,3264
1315,2861
1315,4376
1315,2189
1317,2510
1318,2354
1318,4073
1318,3677
1318,3785
1318,1767
1318,4401
1320,4197
1320,2015
1320,3120
1320,2692
1320,2981
1320,4409
1321,4543
1321,3156
1321,4039
1321,3633
1321,4496
1321,4972
1321,4689
1321,2671
1322,2382
1322,3186
1322,3296
1322,2413
1324,3865
1324,1819
1325,3098
1325,1339
1325,2573
1326,1385
1326,2174
1326,2775
1326,2279
1327,4588
1328,2118
1330,1952
1330,3102
1330,3239
1330,3415
1331,2174
1331,2659
1331,2525
1331,1635
1331,2197
1333,2274
1333,4065
1333,1948
1333,1545
1334,4925
1335,1439
1336,3998
1336,2659
1336,2874
1336,1838
1336,1941
1336,1439
1337,3468
1337,2833
1337,4979
1337,3133
1337,4641
1337,1843
1337,4273
1337,1845
1339,3669
1339,3661
1340,4854
1340,4699
1340,3650
1340,3648
1340,4153
1341,1385
1341,4251
1341,2029
1342,4184
1342,2469
1343,1949
1343,1457
1343,4447
1343,2687
1343,3857
1343,4048
1343,1806
1343,2918
1343,1877
1343,4403
1343,1413
1343,3030
1344,2969
1344,3501
1344,1790
1344,3096
1345,3186
1346,1754
1346,2456
1346,4255
1346,3172
1346,3018
1346,1558
1348,3695
1348,3961
1348,3548
1348,3461
1349,4974
1349,3323
1349,3179
1350,3608
1350,3088
1350,3628
1351,1514
1351,4869
1352,1610
1353,3483
1354,3810
1354,4073
1354,4381
1354,3988
1354,3515
1354,4814
1354,4494
1354,2234
1354,2630
1354,3071
1355,4424
1355,3160
1355,4024
1355,4244
1355,3255
1355,1685
1355,1765
1355,3173
1356,2737
1356,1725
1356,2336
1357,1754
1357,2485
1357,1797
1357,4604
1357,2904
1357,3980
1357,1622
1357,3115
1357,3331
1357,4025
1357,1380
1357,3159
1357,3073
1357,2990
1357,3267
1358,4574
1358,2468
1358,3163
1359,2852
1361,3490
1361,4065
1361,4194
1361,2268
1361,4942
1362,3137
1362,3019
1362,4095
1362,4301
1362,1625
1362,2399
1362,2996
1362,3452
1362,4402
1364,1385
1364,1854
1364,4161
1364,4409
1364,4263
1368,2623
1368,3929
1368,3225
1368,3800
1368,1997
1368,4905
1368,3762
1369,1567
1370,2999
1371,2955
1371,4483
1372,4321
1372,4738
1372,1617
1373,2339
1373,1674
1373,1663
1374,4917
1374,2215
1375,2417
1375,4816
1376,2417
1377,2687
1377,3070
1377,3424
1377,2431
1377,3255
1379,2830
1383,1385
1383,2501
1383,4539
1383,3449
1383,3251
1383,2377
1384,1862
1384,4810
1384,2055
1384,3044
1384,4146
1384,4351
1384,3839
1385,2804
1385,2574
1385,4210
1385,2457
1385,1562
1385,3907
1385,2188
1385,2416
1385,2526
1385,1567
1385,4699
1385,1519
1385,3600
1385,2222
1385,2453
1385,4272
1385,1801
1385,2333
1386,3358
1386,3160
1386,2899
1386,3471
1386,3667
1386,3335
1386,3117
1386,3652
1386,2951
1387,4704
1387,4290
1387,2423
1387,4356
1388,4556
1388,1394
1389,4525
1389,3353
1389,2866
1390,3197
1390,4159
1390,3914
1390,4630
1391,2787
1391,2569
1391,2134
1393,2151
1393,3248
1393,2276
1394,4495
1394,2194
1394,3434
1394,3301
1395,2354
1395,2624
1395,2438
1396,2787
1396,4734
1396,4966
1396,1989
1396,3247
1396,3350
1396,3210
1396,2018
1396,2940
1396,4072
1396,4546
1396,3450
1396,1785
1397,3898
1398,3429
1398,4525
1399,2484
1399,3809
1399,3870
1400,2882
1401,2774
1401,2559
1402,4236
1402,2483
1402,1562
1402,3473
1403,2073
1403,1710
1403,4941
1403,4872
1403,4728
1403,2473
1404,4320
1404,3291
1405,4543
1405,4355
1405,1519
1405,2342
1407,2284
1407,2002
1407,1947
1407,3456
1408,3490
1408,3966
1408,1903
1408,3196
1409,2955
1409,4343
1410,4221
1411,3366
1411,3125
1411,3612
1411,3784
1411,2147
1411,2076
1412,4588
1412,3031
1412,1694
1412,4964
1412,4805
1412,3511
1413,4771
1414,4739
1414,3581
1414,4038
1414,3087
1414,4425
1414,2241
1414,4518
1414,3316
1414,4685
1414,4853
1415,4574
1415,2899
1415,1854
1415,2298
1415,3877
1415,4070
1415,4905
1416,2934
1417,2296
1418,2166
1419,2294
1419,3794
1419,1726
1419,2413
1419,3745
1419,1524
1419,3530
1421,1862
1421,3469
1421,1604
1421,2780
1422,1543
1423,1984
1424,1969
1424,4727
1424,3936
1424,4710
1425,1723
1425,4187
1425,2521
1425,3620
1427,3061
1427,3619
1427,4233
1430,4245
1430,3186
1430,3528
1430,4131
1430,4315
1430,1924
1430,4087
1430,3317
1430,1635
1430,4106
1430,1703
1430,3014
1430,4585
1430,3104
1430,3551
1430,3092
1430,4832
1430,1908
1430,2064
1430,1779
1430,4274
1430,3003
1430,4045
1430,4581
1430,1528
1430,4262
1430,1695
1431,4388
1432,3520
1432,2122
1432,4131
1432,4144
1432,3918
1432,4165
1432,4074
1432,2696
1432,4505
1433,2354
1433,3065
1433,2999
1435,2294
1436,2792
1436,2390
1437,4715
1438,3012
1438,3661
1438,4794
1439,3777
1439,3106
1439,3125
1439,4088
1439,2968
1439,3370
1442,4589
1443,4533
1443,3574
1443,4290
1443,3978
1443,1879
1445,2857
1445,4172
1445,2912
1446,2741
1446,3749
1446,4930
1446,3419
1448,4243
1448,1782
1448,4324
1449,4043
1449,3612
1450,4556
1450,2900
1451,2538
1451,3512
1451,4999
1452,3528
1452,2328
1452,3912
1452,3776
1452,4322
1452,3178
1454,2856
1454,1722
1456,1631
1456,2675
1457,4131
1457,2100
1457,2874
1457,2484
1457,4871
1457,3974
1457,3053
1458,3300
1458,4549
1458,2744
1459,3957
1459,1518
1459,1682
1459,1515
1460,2603
1460,4843
1461,2087
1462,2715
1462,1562
1462,3821
1462,2624
1462,2666
1462,3344
1462,2095
1462,1590
1462,2349
1462,2529
1462,2599
1462,3446
1462,3372
1463,1664
1463,2294
1463,4250
1463,1960
1464,1807
1465,1582
1465,1674
1465,3015
1465,2095
1465,2226
1465,3376
1465,2448
1466,3139
1466,4988
1466,4930
1466,3713
1466,2553
1466,4322
1466,4472
1466,3853
1467,3380
1467,3301
1468,2537
1468,4204
1468,4524
1468,3809
1469,4076
1469,4869
1469,3542
1469,4171
1469,4829
1470,2969
1470,4236
1470,3358
1470,1811
1471,3663
1471,2378
1472,1920
1472,4365
1473,2063
1474,1969
1474,2419
1474,1623
1474,4276
1475,2546
1475,1915
1475,2435
1475,1767
1475,4598
1476,4067
1476,3505
1476,3061
1476,2277
1476,3363
1476,4832
1476,4912
1476,4813
1476,2870
1477,2297
1478,2410
1478,1580
1478,3014
1478,1518
1478,3960
1481,3157
1482,4574
1482,3574
1482,2385
1482,3187
1483,3231
1483,2526
1483,2695
1483,3491
1483,3075
1483,2223
1484,1645
1484,3487
1485,4982
1486,4077
1486,3942
1486,4618
1486,3340
1486,2675
1486,4899
1486,4658
1486,4359
1487,4940
1487,2634
1488,3394
1488,3825
1488,2721
1488,4999
1488,3850
1488,4203
1488,2846
1489,4869
1489,2699
1490,3751
1490,3919
1490,4548
1490,4596
1491,3097
1492,2632
1492,3635
1492,3047
1494,4419
1495,1580
1495,3244
1495,1985
1495,4167
1496,4646
1496,1534
1497,1686
1497,4048
1497,2680
1497,4592
1497,2282
1499,2247
1499,1811
1499,3051
1500,2274
1500,3541
1501,3294
1502,4587
1503,2431
1503,3542
1503,3502
1503,4585
1503,3440
1503,1727
1503,3510
1503,4395
1503,2366
1503,2082
1504,4931
1505,1889
1505,1936
1505,4726
1505,4149
1505,2685
1505,4142
1506,4642
1506,1908
1506,3613
1506,2563
1506,2229
1508,3605
1508,3019
1508,4313
1509,3221
1509,2317
1509,2537
1509,3092
1509,4727
1510,1989
1511,2899
1512,3205
1514,4545
1514,1730
1514,2483
1514,3074
1514,4580
1514,2953
1514,1613
1514,4894
1514,4339
1514,2842
1514,2126
1515,2600
1516,2814
1516,3873
1516,2853
1516,3232
1516,3534
1516,4856
1516,2254
1516,3208
1516,2855
1517,1889
1517,4533
1517,4543
1517,1875
1517,3426
1517,1886
1518,3438
1518,2109
1518,3761
1518,4893
1519,2787
1519,2440
1519,2627
1519,4061
1519,2639
1520,4043
1520,3476
1521,3816
1521,4160
1522,1742
1522,2105
1522,3793
1523,2694
1523,4810
1523,3852
1523,2554
1524,3954
1524,2980
1524,4605
1525,2776
1525,4151
1525,4011
1525,4685
1526,2969
1526,2468
1526,4152
1526,2625
1526,3549
1526,3850
1527,4634
1527,4799
1527,2995
1529,1865
1529,2400
1529,1758
1529,1789
1529,2542
1529,4687
1530,4956
1530,4425
1531,3608
1531,2060
1531,4670
1531,2167
1531,4834
1532,4268
1534,1924
1534,4635
1534,3038
1535,3366
1535,2775
1535,1711
1535,4580
1535,4218
1535,2942
1535,2577
1535,3031
1535,3316
1535,4815
1535,3181
1535,1837
1535,1992
1535,4464
1537,4194
1537,3646
1539,3249
1539,2745
1539,3827
1539,3250
1541,3857
1541,3238
1541,2065
1541,4474
1542,4048
1542,4774
1543,2904
1543,4644
1543,1961
1543,2868
1543,3243
1543,3448
1543,2815
1543,2844
1543,4287
1543,2465
1545,4327
1548,3929
1548,2660
1549,2274
1549,2655
1550,4424
1551,3471
1551,2974
1551,3644
1552,3433
1552,1643
1553,2501
1553,3942
1553,3633
1553,1645
1553,3595
1554,1921
1555,3475
1556,1920
1556,3133
1556,2585
1556,4915
1558,3796
1558,2277
1559,3164
1560,3971
1560,2461
1560,2165
1560,4608
1562,3041
1562,4602
1562,4312
1562,2061
1562,2404
1562,2803
1562,1784
1564,3097
1564,1949
1564,2562
1564,4917
1564,4092
1564,1703
1564,3755
1564,4955
1564,1933
1564,3811
1565,2605
1567,2891
1567,2836
1568,3358
1568,2492
1568,3954
1568,4046
1568,1696
1568,2529
1568,4738
1568,2329
1568,2684
1568,3095
1570,3249
1570,1920
1570,2122
1570,2624
1570,1630
1571,2117
1573,3616
1573,1967
1574,3583
1574,3227
1574,3144
1575,4219
1575,2551
1576,4707
1576,4438
1576,3470
1576,2837
1577,1920
1577,4465
1577,2631
1577,2249
1577,2400
1577,3750
1577,1943
1577,3499
1577,2153
1578,2745
1578,2821
1578,2539
1578,2202
1579,2382
1579,2719
1579,2990
1579,4256
1579,2956
1580,3106
1580,2281
1580,2296
1580,4955
1580,3271
1581,3810
1582,1669
1582,4817
1582,2714
1582,1878
1582,4524
1582,3696
1582,2061
1582,3600
1582,4206
1582,3901
1582,2841
1582,2656
1582,4716
1582,3253
1582,4192
1582,1772
1583,3544
1583,4901
1584,4318
1584,1969
1584,2468
1584,4024
1584,4560
1584,2236
1584,4271
1584,4813
1584,4102
1585,3195
1586,2335
1586,2416
1589,3992
1589,4626
1590,3245
1590,4210
1590,3825
1590,2552
1590,3548
1591,3468
1592,3912
1592,2557
1592,4348
1592,4842
1592,4813
1593,4732
1595,2555
1596,3137
1596,3413
1596,4604
1596,4106
1596,3411
1596,2139
1596,4830
1596,3000
1596,3962
1596,3893
1596,3452
1597,1614
1597,4028
1597,3920
1597,3419
1597,1707
1597,4292
1600,2742
1600,1897
1601,4721
1601,4724
1601,4139
1601,4770
1601,4915
1601,3938
1603,2544
1603,3464
1603,2906
1603,1843
1603,2612
1603,4293
1604,3287
1604,3097
1604,2468
1604,3217
1604,2902
1604,2431
1604,2378
1604,3984
1604,3133
1604,2754
1605,4178
1605,2416
1605,2675
1605,2504
1605,3054
1606,2554
1606,2639
1606,4616
1607,3515
1609,4873
1609,4660
1609,2115
1609,4950
1609,3359
1610,1723
1610,3249
1610,3949
1610,3139
1610,1843
1611,4646
1611,1636
1611,4629
1611,2295
1611,2908
1611,4751
1611,4948
1611,3701
1612,3861
1612,4584
1612,3327
1612,3895
1613,2410
1613,2246
1614,4620
1614,3471
1614,3629
1614,3065
1614,4430
1614,2875
1614,4636
1615,3435
1615,2235
1615,4153
1615,1731
1615,3775
1616,2980
1617,3354
1617,4488
1618,3810
1618,2111
1618,2608
1618,2357
1618,1843
1618,2952
1619,3684
1620,1960
1620,4496
1620,2257
1620,3549
1620,1774
1621,3287
1621,4179
1621,3413
1621,2525
1621,3185
1621,4139
1621,4133
1622,2955
1622,3300
1622,4496
1622,2936
1623,1949
1623,1711
1623,1634
1623,4742
1623,3964
1623,1751
1623,4412
1624,4067
1624,2125
1624,3096
1624,4226
1625,3957
1625,4214
1625,1850
1625,3789
1626,1909
1626,2178
1626,2643
1626,3148
1626,3181
1628,2377
1628,4209
1628,3316
1629,3217
1629,2073
1630,1797
1630,2536
1630,3547
1630,3785
1630,2810
1630,1812
1630,4272
1630,3153
1631,3137
1631,3249
1631,2474
1631,2377
1631,3696
1631,4332
1631,3297
1631,4192
1631,2657
1631,4107
1631,4621
1631,3126
1632,2108
1632,4183
1632,4485
1632,4316
1634,2871
1634,2582
1634,3447
1634,3312
1634,2622
1634,1640
1635,2904
1635,4228
1635,3785
1635,3566
1635,3321
1635,3827
1635,4233
1636,2406
1636,4554
1636,2100
1636,1886
1637,3083
1639,3245
1639,2498
1639,2108
1639,3825
1639,2724
1639,4655
1639,2102
1639,4698
1639,3242
1641,3070
1642,1664
1642,3740
1642,2525
1642,4689
1642,1833
1642,1988
1642,2025
1643,4230
1643,3634
1643,3549
1643,3040
1644,4210
1644,3150
1644,4289
1644,2704
1645,3796
1645,1744
1645,4481
1645,2288
1645,3297
1645,2928
1646,3245
1646,3642
1646,3081
1646,4427
1647,2446
1647,4193
1647,3140
1648,4066
1649,1909
1649,4197
1649,4465
1649,2890
1649,3472
1649,4625
1649,2420
1649,4135
1649,2766
1649,2318
1650,3471
1650,3821
1650,4524
1651,4151
1651,1657
1651,4629
1652,4411
1652,4607
1653,2071
1653,4092
1653,4971
1654,2776
1654,3397
1655,4533
1655,2742
1655,3079
1655,4349
1657,3160
1657,2328
1657,4452
1657,4378
1657,3621
1657,4610
1657,2448
1657,3945
1657,4460
1658,3887
1658,3206
1658,2861
1659,3475
1661,1686
1661,3424
1661,4057
1661,4790
1661,4950
1661,3465
1661,2218
1662,3135
1663,2402
1663,4419
1663,2314
1664,3717
1664,4528
1664,4533
1664,3740
1664,4250
1664,3425
1664,2431
1664,4476
1664,3946
1664,4119
1664,1886
1664,3987
1664,4101
1664,2123
1664,2843
1666,2220
1667,2085
1667,4340
1668,3249
1668,1853
1668,3210
1669,2741
1669,2484
1669,3150
1669,3611
1669,4025
1669,2621
1669,4444
1671,2019
1672,2968
1672,1728
1672,4695
1673,2417
1673,4252
1673,4954
1673,2285
1673,2235
1673,2608
1673,3541
1673,1725
1673,2994
1674,4245
1674,4250
1674,3139
1674,3599
1674,3749
1674,4504
1674,1986
1676,3785
1676,3123
1676,3410
1676,3721
1676,2098
1678,2830
1678,2040
1680,3794
1680,2127
1680,3229
1680,4114
1681,4686
1681,4659
1681,3439
1682,3197
1682,4635
1682,3083
1682,1761
1682,1777
1682,3439
1683,4341
1683,4753
1683,4369
1684,3099
1684,1709
1684,2941
1684,2696
1684,4164
1685,4445
1685,2623
1685,3547
1685,3987
1685,4855
1685,3116
1686,1723
1686,1730
1686,1952
1686,2751
1686,2806
1686,1833
1686,4745
1686,2771
1687,4220
1688,4330
1688,3505
1688,2317
1688,2792
1688,2208
1688,1923
1688,2547
1689,4686
1689,2739
1689,4748
1689,4526
1689,2921
1690,2261
1691,2742
1691,3642
1691,4824
1691,2094
1692,4813
1692,2453
1693,2415
1694,2382
1695,3197
1696,4697
1696,4035
1696,2029
1697,4255
1698,4810
1699,4301
1699,4017
1700,2120
1700,3185
1700,2031
1700,3692
1700,4692
1701,2110
1702,4219
1702,2524
1702,3690
1702,3429
1702,1926
1702,1844
1702,3214
1702,3313
1702,4263
1703,2955
1703,2831
1703,3627
1703,1950
1703,2580
1704,2375
1704,2284
1704,2480
1704,4029
1707,3534
1707,4321
1707,2799
1709,3520
1709,2714
1709,3469
1709,2900
1709,3749
1709,4828
1709,1778
1709,2451
1710,2574
1710,3472
1710,4998
1710,4794
1710,2357
1711,3317
1711,3642
1711,4692
1711,1801
1711,1740
1711,4709
1712,3810
1712,2178
1712,2853
1712,2826
1712,2642
1712,2568
1712,2389
1713,3574
1715,4444
1716,2034
1718,2071
1718,4243
1718,1768
1718,3544
1718,4935
1718,2212
1719,2095
1719,4717
1719,3999
1720,1920
1721,3241
1721,4020
1721,4377
1722,3690
1723,1889
1723,2457
1723,4817
1723,1848
1723,3205
1723,2873
1723,2364
1723,3491
1723,2557
1723,4868
1723,3083
1723,1855
1723,4894
1723,4237
1723,1871
1723,2782
1723,1868
1723,2992
1723,4232
1723,4105
1725,4528
1725,2294
1725,4545
1725,2742
1725,2073
1725,2426
1726,3741
1726,4255
1726,4476
1726,4221
1727,2457
1727,1935
1727,2134
1727,3111
1727,2848
1727,3207
1728,3717
1728,4158
1728,2985
1728,1932
1729,4694
1730,4236
1730,3186
1730,3206
1730,4801
1730,3641
1730,3232
1730,2678
1730,4553
1731,2929
1731,4111
1732,3740
1732,2376
1732,3193
1732,4102
1732,2315
1732,4990
1733,2821
1733,3419
1736,2525
1736,3434
1736,3573
1738,3203
1739,2562
1740,3505
1741,3413
1741,4201
1741,4162
1741,1893
1742,3505
1742,3677
1742,3673
1742,3756
1743,3984
1744,4187
1744,2537
1744,2725
1744,4280
1744,1750
1744,3882
1744,4835
1745,4842
1745,3660
1745,1879
1746,4620
1746,2249
1746,2475
1746,3630
1746,2721
1746,4370
1746,3897
1746,4650
1746,3978
1746,2115
1748,3366
1748,2381
1748,4858
1749,2588
1750,4361
1750,4684
1750,3153
1750,3169
1751,2457
1751,2584
1751,2104
1752,2814
1752,3425
1752,3047
1752,3215
1752,2588
1752,4140
1752,3243
1752,4126
1752,3450
1752,3626
1753,4210
1753,2708
1753,2409
1753,1961
1754,2419
1754,3907
1754,4255
1754,4007
1754,3563
1754,4496
1754,2655
1754,2670
1754,4855
1754,3488
1755,4143
1755,3158
1756,3586
1756,3069
1756,2462
1756,2916
1757,2288
1757,4530
1758,3608
1758,3214
1758,2326
1758,1953
1758,3617
1759,2632
1759,3490
1759,3195
1759,4204
1759,4653
1759,3033
1759,4336
1759,4681
1760,4218
1760,3345
1762,3547
1764,4721
1764,3324
1765,2430
1766,3911
1766,4452
1766,3165
1766,3211
1766,3884
1766,3516
1767,2183
1768,1921
1768,3472
1768,4549
1768,2806
1768,3910
1768,2929
1768,2125
1768,2158
1768,2575
1768,3938
1769,4557
1770,4993
1771,3381
1771,2885
1771,4086
1773,3848
1774,4856
1775,2968
1775,4648
1775,4513
1775,3591
1775,3532
1775,4122
1776,4554
1776,2786
1776,2857
1776,2572
1776,2404
1777,3436
1777,3917
1778,2116
1778,2002
1778,2659
1779,4295
1781,2419
1781,3987
1781,2621
1781,2754
1781,2760
1781,2850
1781,3879
1782,4268
1782,3493
1782,2774
1782,3090
1782,4655
1784,4175
1786,2620
1786,4556
1786,4856
1787,3210
1787,4516
1788,2055
1788,4782
1789,4039
1789,4748
1789,4758
1789,2462
1789,2340
1790,3031
1790,2383
1790,3811
1791,3026
1791,2895
1791,4718
1791,3324
1791,3362
1791,2370
1792,4539
1792,3534
1793,4295
1793,4255
1793,3930
1793,4557
1794,2280
1794,4956
1794,3251
1794,2128
1794,2208
1795,2538
1796,3783
1796,3421
1797,2778
1797,3167
1797,3217
1797,3260
1797,3145
1798,2421
1799,1924
1799,4119
1800,2406
1800,2122
1800,2305
1800,4563
1800,2371
1800,2475
1800,4524
1800,2102
1800,3511
1801,3606
1802,2670
1803,4016
1803,2355
1803,3232
1803,3939
1803,4072
1805,2689
1805,2529
1806,4250
1806,2558
1806,1911
1806,3895
1806,2448
1808,3317
1808,2821
1808,4569
1808,4287
1809,3205
1809,4452
1809,4065
1811,3150
1811,3566
1811,2959
1811,1839
1814,2321
1815,3810
1815,1921
1815,2060
1815,3791
1815,2755
1816,3694
1817,3299
1817,2546
1817,3862
1819,1936
1819,4742
1819,2552
1819,4701
1819,3423
1819,3516
1820,3186
1820,4817
1820,3987
1821,2856
1821,4867
1821,2976
1822,3810
1822,3484
1822,2121
1823,4158
1823,2536
1824,4986
1824,4617
1825,2900
1825,2844
1826,3777
1826,4043
1826,2272
1826,2839
1829,3421
1829,4174
1831,4748
1831,2469
1832,2406
1832,4966
1832,4634
1832,3772
1833,2830
1833,3857
1833,4810
1833,1935
1833,1973
1833,3774
1834,2284
1834,2328
1834,4760
1834,3060
1835,3343
1835,3761
1835,2878
1837,1909
1837,2468
1838,1962
1838,4626
1838,3532
1838,4522
1840,2451
1840,1879
1841,2174
1841,3330
1841,3269
1841,4109
1841,3025
1842,3912
1842,1995
1842,3310
1843,3473
1843,1853
1843,4757
1843,2664
1844,2085
1844,4756
1844,4271
1845,2969
1845,2544
1845,2744
1846,2335
1846,4247
1846,4088
1846,4588
1846,4585
1846,3797
1846,3092
1846,3884
1846,2282
1846,2248
1847,3677
1847,3426
1847,4585
1847,1907
1847,3259
1847,2876
1848,2902
1848,2849
1848,3699
1848,2817
1848,4256
1848,4746
1848,4352
1849,3574
1849,4007
1849,4489
1851,1889
1851,4183
1852,2335
1853,3606
1853,4002
1853,2094
1853,2704
1854,4048
1854,3919
1854,3696
1854,3622
1854,2307
1855,4852
1855,2416
1855,2372
1856,2868
1857,2754
1857,4892
1857,3842
1858,2871
1859,4179
1859,4318
1859,3816
1859,2060
1859,2117
1859,3609
1860,2300
1860,4197
1860,3261
1860,3698
1861,4604
1861,4002
1861,3015
1861,2030
1862,3717
1862,2955
1862,2474
1862,3539
1862,3038
1862,4689
1862,3984
1862,4885
1863,3585
1863,2765
1863,4395
1864,4201
1864,3052
1864,4170
1864,3576
1865,2512
1865,4210
1865,4109
1865,4927
1865,4632
1866,3044
1866,2257
1867,4917
1867,4811
1868,2557
1868,3257
1869,4016
1869,2344
1870,3160
1870,4545
1870,3497
1870,2598
1870,4953
1870,2182
1870,3583
1870,4408
1870,3392
1870,3924
1870,2935
1870,1879
1870,1979
1871,4854
1871,2097
1871,1877
1871,2939
1875,2116
1875,4850
1877,2071
1877,2570
1877,4603
1877,4909
1878,3887
1878,2335
1878,2503
1878,3038
1878,3448
1878,2870
1879,4641
1879,3848
1880,4536
1880,3083
1880,3552
1881,3313
1882,2417
1882,2821
1883,3069
1883,3122
1884,2955
1884,3873
1884,1940
1885,3311
1885,2713
1886,2431
1886,1990
1887,4268
1887,3472
1887,3426
1887,3363
1887,4169
1887,4960
1887,3849
1888,3998
1888,4957
1888,2522
1888,2348
1889,2830
1889,3777
1889,4075
1889,3241
1889,4817
1889,4002
1889,3148
1889,1960
1889,3215
1889,2378
1889,2134
1889,4750
1889,2117
1889,2158
1889,3592
1889,4843
1889,3944
1889,3507
1890,3249
1890,2335
1890,2537
1890,2288
1893,3907
1893,2670
1893,2098
1894,2849
1894,3244
1895,2247
1895,4014
1895,2137
1896,4651
1897,2216
1897,2951
1898,2737
1898,3089
1898,4572
1898,2857
1898,2558
1899,2601
1899,4947
1901,4753
1902,2943
1903,2890
1903,3634
1903,3262
1903,4129
1905,2161
1906,3688
1906,4532
1906,2995
1906,2143
1908,3472
1908,2630
1909,3688
1909,2363
1909,3967
1909,2668
1909,3888
1909,3784
1909,2127
1910,2274
1910,4871
1910,4971
1910,3598
1910,4086
1911,4587
1912,4686
1912,4449
1912,4340
1912,1995
1912,3876
1912,2682
1913,2155
1913,1956
1914,2406
1915,4545
1915,2100
1915,3013
1915,4525
1915,1961
1916,3916
1916,3669
1916,4937
1917,3810
1917,3665
1917,2920
1917,3742
1919,2985
1920,2375
1920,3983
1920,2355
1920,4612
1920,4647
1920,2922
1921,2419
1921,3127
1921,4970
1921,2164
1921,3570
1921,4406
1921,2585
1921,4575
1921,2827
1922,2808
1922,3749
1922,4679
1923,2394
1924,4539
1924,3606
1924,2490
1924,4169
1924,3010
1925,4015
1925,3397
1925,3123
1925,3276
1926,2382
1926,3954
1926,3963
1926,2007
1926,3445
1927,4757
1929,3413
1929,4608
1929,4101
1931,4588
1932,4125
1932,4518
1933,2091
1933,3478
1933,4695
1935,3497
1935,4447
1935,3796
1935,2743
1935,4938
1935,3999
1936,4817
1936,2890
1936,2546
1936,2856
1937,3608
1937,2576
1937,4810
1939,4797
1939,3014
1939,2272
1940,4943
1941,3913
1941,2658
1941,4620
1941,2274
1941,2927
1941,2607
1941,4425
1941,4742
1941,4442
1943,4420
1943,2233
1943,3095
1943,2825
1943,3643
1944,2969
1944,3717
1944,1958
1944,2150
1944,4410
1944,3400
1945,3856
1946,2620
1946,2737
1946,4854
1946,4315
1946,4449
1946,2185
1947,4917
1949,2206
1949,4734
1949,3160
1949,3334
1949,4455
1949,4639
1949,3790
1949,3296
1949,2579
1949,2268
1949,2443
1949,2397
1949,4559
1949,4346
1949,4648
1949,2309
1949,4811
1949,4368
1949,3207
1949,4546
1949,4364
1950,3041
1950,4642
1950,2152
1950,4158
1950,4708
1950,4397
1952,2830
1952,2721
1952,2059
1952,2291
1953,4087
1953,3706
1953,2490
1953,3381
