source,target,state,type
47268,1542,J,86.76
35843,29354,I,86.76
25790,13988,J,86.77
15840,7383,J,86.77
34510,34181,J,86.77
9338,41565,L,86.77
27919,31272,J,86.77
49734,25737,I,86.78
36496,24964,J,86.78
15347,823,J,86.79
15826,24663,K,86.79
46853,49914,I,86.79
38665,913,L,86.79
11194,18079,J,86.79
46606,34497,I,86.79
2210,13845,I,86.80
24849,47904,I,86.80
33513,47090,J,86.80
8525,46010,J,86.80
46853,28417,K,86.80
12214,20348,J,86.80
24260,21072,I,86.81
10950,28270,J,86.81
39468,25407,J,86.81
2432,6823,J,86.81
45265,31719,K,86.82
49936,45791,J,86.82
26053,22337,J,86.82
37435,43582,I,86.82
13981,36180,J,86.82
1963,12843,I,86.82
1514,26897,I,86.82
20322,41106,K,86.82
7819,20538,J,86.83
527,3376,I,86.83
15568,28194,I,86.83
2210,12768,I,86.83
32261,7050,I,86.84
38557,48298,I,86.85
31467,10660,K,86.85
7294,32100,L,86.85
27178,9999,K,86.86
25970,1190,K,86.86
12910,1112,I,86.86
10835,14644,I,86.86
31989,19056,J,86.86
7890,47547,I,86.86
11061,9055,J,86.86
35862,36672,K,86.86
29655,28327,J,86.87
46159,24069,J,86.87
8971,22795,I,86.87
49936,38695,J,86.88
24127,16461,I,86.88
15562,14272,I,86.88
26004,23624,I,86.88
13794,27938,I,86.88
13794,42989,I,86.88
49895,35421,I,86.89
12910,45539,I,86.89
35381,20875,L,86.89
25049,38725,I,86.89
40752,38340,I,86.89
7890,25112,I,86.90
18727,20133,K,86.90
4397,16092,I,86.90
15563,1280,I,86.91
38129,5733,J,86.91
21024,36177,I,86.91
39452,4253,J,86.91
34981,5067,J,86.91
12472,10042,L,86.91
19006,24609,I,86.92
30200,39091,J,86.92
25800,17941,J,86.92
784,39222,I,86.92
20899,15990,I,86.92
11666,13375,J,86.93
14823,25474,I,86.93
28645,16197,L,86.93
38857,33920,L,86.93
41544,15607,J,86.93
13607,42798,K,86.93
2362,33468,J,86.94
33719,27453,I,86.94
40444,3646,J,86.94
8060,5474,J,86.94
33609,36473,I,86.94
25800,15957,J,86.95
45118,38277,J,86.95
33559,36707,L,86.95
23540,1855,I,86.96
11676,29350,J,86.96
2312,26937,L,86.96
23604,19243,I,86.96
20075,31023,I,86.96
33580,18936,J,86.97
11502,40939,J,86.98
36769,44748,J,87.00
31848,12961,I,87.00
12218,47788,L,87.00
8,5548,I,87.00
48749,45512,I,87.00
8282,46160,I,87.01
42925,20098,I,87.01
16205,11082,J,87.01
49260,17854,I,87.02
13603,41067,I,87.02
14138,19201,J,87.02
46999,16187,J,87.02
6882,16597,I,87.02
5790,29147,I,87.02
17221,23092,J,87.03
20799,48676,J,87.03
48181,31600,L,87.03
32934,48242,J,87.03
14747,6446,K,87.04
35862,30471,K,87.04
41544,24895,J,87.04
13607,30684,K,87.04
199,491,J,87.05
345,33671,J,87.05
7509,32584,J,87.05
20705,25608,J,87.05
32974,36849,I,87.05
42901,28267,K,87.06
42148,47097,J,87.06
34630,7669,J,87.06
34021,28948,L,87.06
61,4617,J,87.06
29212,42452,J,87.07
37351,49271,I,87.07
36998,4719,J,87.07
46019,14266,I,87.07
39728,40692,J,87.07
43532,23045,I,87.07
26699,37250,I,87.07
35862,30962,K,87.08
24081,2882,I,87.08
43731,43709,J,87.08
6019,13553,K,87.08
32828,6577,J,87.08
16525,13392,J,87.08
32770,36965,I,87.08
16978,16223,K,87.08
16500,12770,L,87.08
32704,32872,J,87.09
33698,31447,J,87.09
29127,4103,J,87.09
46138,36882,J,87.09
38557,1330,K,87.10
39191,44285,J,87.10
14548,10217,I,87.10
23569,43802,J,87.11
49034,15634,J,87.11
6864,10478,J,87.11
43974,46910,L,87.12
138,43090,L,87.12
32994,7133,I,87.12
35084,40322,J,87.12
10674,43251,J,87.12
13298,5459,I,87.12
3407,44113,I,87.12
24884,19133,I,87.12
28277,2529,I,87.13
17865,8492,J,87.14
49034,6635,J,87.14
2312,36558,L,87.14
15568,30062,I,87.14
47995,23396,J,87.14
46783,18873,L,87.15
25970,41543,K,87.15
49669,12379,J,87.15
4658,353,I,87.15
45359,35699,I,87.15
32732,24104,J,87.16
13197,45408,I,87.16
18449,13435,J,87.16
7681,40414,I,87.17
2859,9651,J,87.17
13073,30186,J,87.17
13881,35289,J,87.17
20086,25159,J,87.18
49756,30806,K,87.18
38129,34008,J,87.18
32229,27504,J,87.18
5929,42670,I,87.18
4658,10212,I,87.18
30117,40611,J,87.19
43731,7035,J,87.19
26004,16523,I,87.19
27051,48000,J,87.19
28936,42063,I,87.19
42650,41979,I,87.19
29016,39769,J,87.20
16430,11798,K,87.20
24127,29275,I,87.20
30200,37580,J,87.20
32261,3966,M,87.20
28030,304,J,87.20
49260,29518,I,87.20
40882,7172,J,87.20
10835,38176,I,87.21
15563,49138,I,87.22
46412,24923,K,87.22
17214,41,I,87.22
40249,10107,K,87.22
15295,882,J,87.23
48278,13354,I,87.23
24081,40531,I,87.23
49841,3465,J,87.23
1201,39927,L,87.24
25911,12678,I,87.25
10391,17823,I,87.25
21967,1306,I,87.25
13271,13531,I,87.25
19665,29882,J,87.25
539,34313,I,87.25
38857,25605,L,87.26
412,34305,I,87.26
32453,34938,J,87.26
22190,40854,J,87.26
13261,40600,J,87.26
33082,15264,I,87.27
48382,30446,J,87.27
46541,44718,I,87.27
38915,23698,J,87.28
9657,48193,J,87.28
8931,13229,I,87.28
49600,30003,J,87.28
7030,31683,J,87.29
5878,15175,J,87.29
30884,9379,J,87.30
35261,25245,J,87.30
15104,27650,I,87.30
3848,35895,J,87.30
6864,48948,J,87.31
33901,39984,I,87.31
34669,23552,L,87.31
40977,5866,I,87.31
49756,34196,K,87.31
32835,35450,I,87.31
49998,30524,J,87.32
3642,34437,J,87.32
14794,2762,I,87.32
34249,24284,K,87.32
35406,37052,I,87.33
27302,32347,I,87.33
4765,31814,L,87.33
34229,12322,I,87.33
61,14236,J,87.33
14542,33705,J,87.34
11175,6684,I,87.34
20787,38347,J,87.34
17411,10140,J,87.34
26712,30372,I,87.34
8789,43328,J,87.34
9477,11603,K,87.34
3925,32081,J,87.35
16430,48289,K,87.35
17091,9954,J,87.35
11293,11389,J,87.35
18039,13630,J,87.36
33580,35736,J,87.36
39785,40003,I,87.36
27302,547,I,87.36
42654,47663,J,87.36
49734,25675,J,87.36
46404,24639,M,87.36
48127,32753,I,87.37
47657,13311,J,87.37
25800,37145,J,87.37
11140,10975,I,87.38
21967,14033,I,87.38
48749,49973,I,87.38
20753,504,K,87.38
49605,27231,L,87.38
11211,35480,J,87.38
11676,42713,J,87.39
19891,26917,I,87.39
38557,25566,K,87.39
6494,43846,J,87.39
16430,28420,K,87.39
17892,4471,L,87.39
16837,24394,K,87.39
19550,6119,J,87.40
31561,44877,I,87.40
32622,26098,I,87.40
46159,19074,J,87.41
6314,25017,J,87.41
13794,8191,I,87.41
24489,28418,I,87.41
1201,40288,L,87.41
26420,16923,J,87.42
49191,20622,J,87.42
15146,38874,J,87.42
8,11705,I,87.42
23060,7990,I,87.42
17794,38729,I,87.42
20308,12445,I,87.42
47189,40196,I,87.43
10304,25568,I,87.43
4812,28296,I,87.43
48049,11608,J,87.44
46947,36296,J,87.44
38419,27874,K,87.44
11514,40885,I,87.44
35843,7357,J,87.44
10989,507,J,87.44
11421,45953,I,87.45
46617,33348,J,87.45
13835,3169,J,87.45
46965,28599,K,87.45
41875,5709,I,87.45
9089,26842,L,87.46
43086,2047,K,87.46
28030,15422,J,87.46
19716,45091,I,87.46
34448,48279,J,87.47
30200,31042,J,87.47
15295,15537,J,87.47
29793,48605,J,87.47
36007,49917,J,87.48
39452,16129,J,87.48
2322,49412,I,88.01
17946,24439,K,88.02
9186,35780,J,88.02
21450,11887,J,88.02
38686,42733,J,88.02
5366,23173,J,88.02
35352,3861,J,88.02
17066,30763,J,88.02
30947,20019,J,88.02
29016,2484,J,88.02
47789,22748,I,88.03
40709,10888,J,88.03
17562,48918,J,88.03
37435,41164,J,88.03
45960,42657,I,88.04
26856,42054,I,88.04
44159,38105,J,88.04
43731,28893,J,88.05
28254,37380,J,88.05
23888,4167,J,88.05
49717,4978,I,88.05
20024,44979,K,88.05
7293,16481,I,88.05
42608,1750,I,88.05
21103,4153,J,88.05
18039,13912,J,88.06
48238,46048,L,88.06
44569,4600,J,88.06
4865,7880,J,88.06
18602,32057,I,88.06
12472,28970,L,88.07
21041,44710,I,88.07
40244,40678,K,88.07
49478,2321,I,88.08
15840,39550,J,88.08
14567,30342,I,88.08
35352,45322,J,88.08
43731,18358,J,88.09
31116,49697,J,88.09
34975,4380,I,88.09
1026,28519,J,88.09
15052,12297,J,88.09
6882,17292,I,88.09
38822,27629,I,88.10
40498,37594,J,88.10
43731,48104,J,88.10
21053,39484,J,88.10
46782,12513,I,88.10
21129,19454,L,88.10
4481,15759,L,88.11
13794,39349,J,88.12
41170,44699,I,88.12
2210,31912,K,88.12
39787,48235,I,88.13
26233,861,J,88.14
21053,5685,J,88.14
5366,24521,J,88.14
12538,27789,I,88.14
42726,45508,I,88.14
32309,11342,I,88.14
28688,12370,J,88.14
34131,1158,I,88.14
26696,17447,K,88.14
33035,47321,J,88.15
2713,45120,I,88.15
21087,14519,I,88.15
32229,23709,J,88.16
41936,37821,K,88.16
6494,44330,J,88.16
42582,26455,J,88.16
11293,2508,J,88.16
46782,24458,I,88.16
45359,1411,I,88.17
23339,46185,I,88.17
49936,32269,J,88.17
44711,21774,L,88.17
47368,15167,I,88.17
15595,6857,I,88.17
13489,6122,L,88.17
49216,9481,I,88.17
44508,27705,I,88.18
45323,33600,L,88.18
39858,37300,K,88.18
32828,46666,J,88.18
49881,11450,J,88.18
11420,24375,I,88.18
17865,34650,J,88.18
15052,29567,J,88.18
14556,28353,J,88.19
28899,38354,L,88.19
33580,17198,J,88.19
41160,14496,J,88.20
20683,21318,I,88.20
39423,44769,I,88.20
83,43248,J,88.20
43532,2024,J,88.20
9039,1376,I,88.20
36315,31649,J,88.21
15985,8783,K,88.21
33055,23303,L,88.21
6882,30083,K,88.21
24489,44320,I,88.21
44159,47260,J,88.22
39191,34056,J,88.22
20075,33842,K,88.22
43162,22162,J,88.22
14742,32415,J,88.22
13985,9349,I,88.22
2380,1181,J,88.23
20343,6360,J,88.23
12294,41086,J,88.23
11140,33712,J,88.24
14542,43271,J,88.24
30005,14802,I,88.24
4331,45697,L,88.24
22300,33564,K,88.24
43731,42441,J,88.25
10564,43483,I,88.25
5293,4244,I,88.25
23420,1272,I,88.25
43847,41434,I,88.26
20241,17257,I,88.26
7260,31853,L,88.26
46194,16269,I,88.26
16233,26119,K,88.26
25860,26229,I,88.26
30274,24844,I,88.27
6304,29502,J,88.27
33691,46958,I,88.27
21720,29149,I,88.27
25800,17286,J,88.27
18492,32386,I,88.28
11027,1378,J,88.28
3407,2536,I,88.28
21037,38708,J,88.28
24260,24820,J,88.28
34226,12715,I,88.28
19550,5493,J,88.28
48,43896,J,88.28
13082,30484,I,88.28
24266,44467,K,88.28
14040,39234,J,88.28
30954,26448,K,88.28
49881,34927,J,88.29
2820,2542,I,88.29
8818,41476,L,88.29
429,38677,I,88.29
11101,1647,J,88.29
14311,42574,L,88.29
14367,44831,I,88.29
39785,34192,I,88.30
28979,49128,I,88.30
20630,26274,I,88.30
22751,10266,I,88.30
3654,15912,J,88.30
39893,44559,I,88.30
3285,23647,L,88.30
28227,33789,I,88.31
8710,28995,I,88.31
46159,38479,J,88.32
27805,19255,I,88.32
43485,7816,I,88.33
49919,18339,J,88.33
39858,32437,K,88.33
32695,11612,I,88.33
24266,31855,K,88.33
32405,23440,I,88.33
24471,10728,J,88.33
24987,30358,I,88.33
13794,24954,J,88.34
20322,35666,K,88.34
16348,10857,I,88.34
42911,27107,K,88.34
13947,27279,J,88.34
39785,18363,I,88.35
45031,1205,J,88.35
26667,20918,J,88.35
25758,36369,J,88.35
18452,35513,L,88.35
26233,43853,J,88.36
26856,26745,I,88.36
1317,12934,I,88.36
44569,24179,J,88.36
37646,25522,J,88.36
7273,19772,J,88.36
31116,19391,J,88.36
44073,11834,J,88.37
30160,46669,J,88.37
41820,30777,L,88.37
16233,36319,K,88.37
43731,30607,J,88.38
41397,45040,J,88.38
30274,49821,I,88.39
10835,5683,J,88.39
10086,43605,L,88.39
2459,32449,J,88.39
24260,7949,J,88.40
47368,37135,I,88.40
5612,33728,I,88.40
40934,35030,K,88.40
15146,37539,J,88.40
30947,7456,J,88.40
4379,22936,J,88.40
36482,41478,J,88.40
10835,16995,J,88.41
15298,47068,I,88.41
2370,32219,L,88.41
46690,20645,I,88.41
11395,43263,I,88.41
539,20318,J,88.41
15619,47481,I,88.41
36383,47671,I,88.42
39785,1744,I,88.42
37147,46612,I,88.42
32129,40160,J,88.42
10283,6986,J,88.42
4480,46144,I,88.42
29793,21576,J,88.42
34355,6271,I,88.43
46853,39488,K,88.43
19716,7664,I,88.43
39785,38270,I,88.43
8060,11281,J,88.43
35534,43121,J,88.43
6777,23089,I,88.44
5612,38787,I,88.44
15648,10616,I,88.44
12910,30218,L,88.44
65,2333,J,88.44
14102,47639,J,88.44
39283,7441,J,88.45
39785,12853,I,88.45
1545,32551,I,88.45
11970,2244,I,88.46
49665,10513,J,88.46
39785,26276,I,88.46
7015,46242,I,88.46
1820,24867,J,88.47
13688,818,I,88.47
43567,41696,K,88.47
46761,21222,J,88.48
26585,45115,J,88.48
48655,22006,I,88.48
24377,31310,I,88.49
9312,11935,J,88.49
25271,31885,I,88.49
21053,40751,J,88.49
20675,35980,I,88.50
22235,35529,J,88.50
39433,36054,I,88.50
9016,8950,I,88.50
21967,8463,I,88.50
37977,19330,I,88.51
46965,45391,K,88.51
49347,46162,I,88.51
20437,38402,I,88.51
37347,8115,K,88.51
24206,37283,J,88.51
33839,7311,I,88.52
45077,36367,J,88.52
11514,24729,K,88.52
48382,10030,J,88.52
47166,41591,K,88.52
5024,27838,L,88.52
38995,8159,I,88.52
17012,3580,J,88.52
39433,967,I,88.52
4278,10459,J,88.52
9725,24594,I,88.53
44760,26066,J,88.53
44900,46681,J,88.53
26896,43360,J,88.53
13275,10310,J,88.54
40244,32477,K,88.54
13985,22500,I,88.54
42911,7721,K,88.54
7015,26373,I,88.54
26667,37891,J,88.54
10994,15573,L,88.55
2191,8427,J,88.55
46617,43082,J,88.55
33580,22364,J,88.55
22103,10772,M,88.55
37842,34613,L,88.55
38914,15915,I,88.55
14626,40123,M,88.55
9477,14249,K,88.56
7354,15550,J,88.56
47239,7996,I,88.56
31694,32460,K,88.56
3792,27756,K,88.56
34823,253,J,88.58
35217,23152,I,88.58
39787,8330,I,88.58
34479,22420,J,88.58
17012,35708,J,88.59
15255,36225,J,88.59
21087,434,I,88.59
23237,28798,J,88.59
38129,1822,J,88.59
2855,22587,L,88.59
6658,23480,J,88.60
13091,16787,L,88.60
199,14513,J,88.60
41170,25102,I,88.60
4284,42315,J,88.60
5878,25512,J,88.60
35152,31407,I,88.60
32129,41298,J,88.60
41157,42600,I,88.61
42007,1815,I,88.61
47189,12667,I,88.61
19873,22435,I,88.61
42740,6302,I,88.62
21326,12902,J,88.62
32362,41887,I,88.62
7791,4698,I,88.62
27878,15987,I,88.62
38995,5176,I,88.62
30651,13993,J,88.62
40713,36176,I,88.63
30274,16750,I,88.63
26495,31149,I,88.64
7015,21599,I,88.64
41160,5631,J,88.64
35576,34638,J,88.64
36233,38233,I,88.64
9312,28338,J,88.64
21290,14303,J,88.64
24127,32420,J,88.64
27302,31398,K,88.64
15899,33053,L,88.65
20024,27457,K,88.65
28187,12865,J,88.65
23210,34612,I,88.65
34404,3562,I,88.65
2752,20048,I,88.66
33513,29450,J,88.66
32362,26079,I,88.66
40713,34723,I,88.67
49242,1264,I,88.67
11647,33330,I,88.67
33022,14609,I,88.67
19873,19516,I,88.67
10170,5381,L,88.67
42626,11568,J,88.68
49338,20851,I,88.68
1514,3069,J,88.68
2210,10251,K,88.68
31487,4090,J,88.68
33580,12650,J,88.68
21943,519,I,88.68
1640,41107,I,88.69
19774,37043,J,88.69
13197,14191,L,88.69
41544,3398,J,88.69
30077,41767,J,88.69
21452,42711,J,88.69
23134,4457,I,88.70
2769,46278,I,88.70
12146,16096,I,88.70
21893,6390,I,88.70
31016,8021,J,88.71
48609,24649,I,88.71
32362,34807,I,88.72
3940,7918,I,88.72
48382,1149,J,88.72
2713,6520,I,88.72
11760,45543,I,88.73
37939,4702,J,88.73
1508,34061,I,88.73
2066,46651,I,88.73
23861,16277,I,88.73
42439,46394,L,88.74
15549,35447,I,88.74
43570,22553,I,88.74
15568,43069,J,88.74
17449,33153,J,88.74
40444,26781,J,88.74
32362,8636,I,88.75
26667,10869,J,88.75
23339,16913,I,88.75
2913,35329,J,88.76
7852,17157,J,88.76
42911,44540,K,88.76
30536,22469,L,88.77
22498,1192,J,88.77
2291,10505,L,88.78
2322,5300,I,88.78
9347,44420,I,88.78
13282,37186,J,88.78
28187,46677,J,88.78
20245,28398,I,88.79
16230,29990,J,88.79
9800,9387,I,88.80
45469,23924,I,88.80
32704,32419,J,88.80
41397,42674,J,88.81
46782,41041,J,88.81
48655,44572,I,88.81
14603,4627,I,88.81
9186,29981,J,88.81
42002,20491,I,88.82
46159,48996,J,88.82
15619,44319,I,88.82
42014,36200,I,88.83
46549,32658,I,88.83
24081,28826,K,88.83
1528,20414,K,88.84
25800,13494,J,88.84
39785,29108,J,88.84
3642,26095,J,88.84
34965,30549,J,88.84
46352,29533,L,88.84
43731,27043,J,88.84
17476,41637,I,88.84
15808,5523,I,88.84
26585,5179,J,88.85
24652,3868,J,88.85
8026,8809,J,88.86
21103,48331,J,88.86
5334,4255,J,88.86
28741,5603,J,88.86
24925,12324,I,88.86
47189,10489,I,88.87
41324,11231,I,88.87
24206,30920,J,88.88
27593,10328,J,88.88
4685,38193,K,88.88
21087,47697,I,88.88
20704,47241,K,88.89
13688,24248,I,88.89
35011,29871,L,88.89
31104,39658,J,88.89
32362,11244,I,88.90
47118,30265,I,88.90
5538,9421,I,88.90
33055,43940,L,88.91
13834,19356,I,88.91
24692,14646,I,88.91
23087,4662,K,88.92
49034,18960,J,88.92
32530,25412,J,88.93
15146,39189,J,88.93
13091,10351,L,88.93
31104,31273,J,88.93
20496,1553,J,88.94
5929,27285,J,88.94
34479,16711,J,88.95
44331,10855,J,88.95
22379,7395,J,88.95
17794,38245,J,88.95
46637,46425,K,88.95
17417,34338,I,88.96
2116,23454,I,88.97
16837,32746,K,88.97
26154,17046,L,88.97
49034,953,J,88.97
38129,21705,J,88.97
48695,16691,I,88.97
26712,46716,J,88.98
20675,6182,K,88.98
5317,25693,J,88.98
41397,45534,J,88.98
21087,10749,K,88.98
47861,31242,I,88.98
26696,1176,K,88.98
12943,29507,K,88.99
429,48942,K,88.99
15808,11841,I,88.99
39468,16888,J,88.99
17214,46478,L,88.99
48436,42506,L,88.99
45872,34314,J,89.00
47389,23802,J,89.00
21151,15801,J,89.00
44020,48578,J,89.01
7294,2980,L,89.01
36315,29106,J,89.02
39402,10850,J,89.02
294,40607,I,89.02
11106,30037,I,89.03
21087,12374,K,89.03
37166,7745,I,89.04
11768,38539,I,89.04
35011,26366,L,89.04
49299,44617,J,89.05
24014,39307,I,89.05
20241,4031,I,89.05
7787,44189,I,89.05
3904,33522,I,89.06
22379,11932,J,89.06
28227,26299,I,89.06
42309,46346,K,89.06
26595,34730,J,89.07
35217,34399,L,89.07
35985,2789,I,89.07
17441,18396,I,89.08
42309,27328,K,89.08
32362,47468,I,89.08
929,41642,J,89.08
11523,24858,I,89.09
33462,21375,I,89.09
3654,12389,J,89.09
30728,44067,I,89.09
44894,31311,J,89.10
3221,48694,I,89.10
12538,32216,I,89.10
21893,24405,I,89.10
38162,32984,J,89.11
14548,43023,L,89.11
9477,10930,K,89.11
29582,25133,J,89.12
7260,8798,L,89.12
21864,13286,I,89.12
12910,45090,L,89.13
49184,5005,J,89.13
4284,41144,J,89.13
1672,40718,J,89.13
23600,10155,I,89.13
43005,14412,I,89.14
35862,30165,K,89.14
40374,39277,I,89.14
30071,8160,J,89.14
29633,44258,J,89.15
33823,13204,J,89.15
46848,2461,J,89.15
27495,12345,L,89.15
49260,9044,J,89.15
33839,29653,I,89.16
20313,7747,L,89.16
41705,13976,J,89.16
1640,16194,J,89.16
3327,47960,I,89.16
22731,32847,I,89.17
46218,3745,K,89.17
2470,146,I,89.17
9284,10609,J,89.17
23339,30781,I,89.17
13794,27018,J,89.17
42532,34869,I,89.17
9355,17561,K,89.17
2913,1775,J,89.18
25643,45580,J,89.18
44668,30835,J,89.18
907,9828,J,89.18
21151,34557,J,89.18
9090,11601,I,89.19
44533,39504,J,89.19
5878,23301,J,89.19
7305,45427,I,89.19
6882,17298,K,89.19
15430,21558,J,89.19
4481,25534,L,89.19
20511,48940,J,89.20
7166,33970,I,89.20
39437,2077,J,89.20
5439,27075,L,89.20
742,8325,K,89.20
1672,35365,J,89.20
14542,17436,J,89.20
23569,35254,J,89.20
27805,43882,L,89.20
3885,44064,J,89.20
12218,48061,L,89.20
32296,30966,J,89.20
28823,44907,I,89.21
42626,45949,J,89.21
34055,37554,I,89.21
20509,47554,J,89.21
49260,41638,J,89.21
21087,45174,K,89.21
14116,29801,I,89.21
44510,25573,I,89.22
16525,6557,J,89.22
5024,26316,L,89.22
43859,44652,L,89.22
1830,28571,J,89.23
4386,24008,I,89.23
30998,39711,J,89.24
43243,42454,J,89.24
31769,31771,J,89.24
43731,25985,J,89.24
25271,45732,J,89.24
26053,1706,J,89.24
24389,2027,J,89.24
33580,28696,J,89.24
352,43120,I,89.24
43532,40336,J,89.25
45462,29178,I,89.25
46218,9429,K,89.25
8041,47357,J,89.25
43532,20260,J,89.25
21087,32238,K,89.26
46218,9522,K,89.26
38956,23544,J,89.26
41397,26808,J,89.26
45502,16812,I,89.26
33055,15747,L,89.27
2245,21189,I,89.27
83,44127,J,89.27
46798,32173,L,89.28
42382,21043,I,89.28
2191,11402,J,89.28
12218,36572,L,89.29
25798,13828,I,89.29
34811,37204,J,89.30
35831,47822,K,89.30
30794,12295,J,89.30
39433,16981,I,89.30
44331,43621,J,89.30
48278,29221,K,89.30
8710,14908,I,89.31
23339,25277,J,89.31
43086,1432,K,89.31
21087,34366,K,89.31
48371,25118,I,89.31
43182,2121,M,89.31
43619,19048,I,89.31
47189,40837,J,89.31
24266,11909,K,89.31
30614,13744,I,89.33
20864,41851,J,89.33
7937,49977,I,89.33
30274,47790,I,89.33
26592,5634,L,89.33
2172,30810,I,89.34
5261,11199,I,89.34
13745,26932,K,89.34
14456,28795,K,89.34
32309,31779,J,89.34
33823,3475,J,89.34
44543,33544,J,89.35
11027,319,J,89.35
48382,31162,J,89.35
7672,18177,I,89.36
42606,14585,I,89.36
25374,30843,I,89.36
21967,24016,L,89.36
41103,40247,I,89.36
26769,11795,I,89.36
10440,20587,J,89.36
15662,34968,J,89.36
24081,38155,K,89.37
37485,6435,L,89.37
47763,119,J,89.38
31848,44990,J,89.38
32082,41375,K,89.38
15985,48938,K,89.38
5635,8073,I,89.39
45960,24253,J,89.39
16613,46443,I,89.40
47118,44863,J,89.40
49737,44942,J,89.40
28017,43205,K,89.40
38013,23410,I,89.41
44640,8853,J,89.41
9186,12591,J,89.42
39517,43417,J,89.42
21087,24673,K,89.42
1249,44574,J,89.42
2144,9927,K,89.42
44760,13411,J,89.42
43166,3915,I,89.43
37243,15516,I,89.43
8895,12377,I,89.43
2941,30443,L,89.43
28569,12534,J,89.44
30237,23431,K,89.44
22068,44408,J,89.44
3381,48370,J,89.44
10666,40069,I,89.45
4598,44642,J,89.45
9943,31571,K,89.45
22673,42406,I,89.45
22839,19157,J,89.46
8060,5404,J,89.46
527,43622,J,89.46
12006,41483,J,89.46
28291,46330,I,89.46
3904,48741,K,89.47
14326,37361,J,89.47
38013,16899,I,89.47
25860,28862,I,89.47
24014,1457,I,89.47
8886,49552,J,89.47
46046,31702,M,89.48
15877,2071,J,89.48
18420,31404,J,89.48
39338,9162,K,89.48
10391,30583,J,89.48
12587,39568,L,89.49
5347,30279,J,89.50
25758,25205,J,89.50
35084,47505,J,89.50
38995,5173,J,89.51
23237,47621,J,89.51
41103,31473,I,89.51
49967,17005,I,89.51
47189,30203,J,89.51
20313,34932,L,89.51
13503,46754,I,89.52
929,23062,J,89.52
15430,23099,J,89.52
28119,41626,I,89.52
42911,29687,K,89.52
1094,26192,I,89.52
39785,31203,J,89.52
44483,2307,K,89.53
19761,2678,I,89.53
41324,26190,J,89.53
47555,12931,I,89.53
10018,19184,L,89.53
31638,27246,J,89.54
44073,1465,J,89.54
47555,23012,I,89.55
9016,38224,J,89.55
30316,2055,I,89.55
2222,32445,J,89.55
12943,48610,K,89.56
30042,37922,I,89.56
49895,32716,J,89.56
13794,13671,J,89.56
46782,1207,J,89.57
39996,22499,J,89.57
14367,35613,J,89.57
14530,12348,J,89.57
9016,40648,J,89.57
6238,41910,I,89.57
20486,12892,I,89.57
16090,34297,I,89.57
46159,21891,J,89.57
16657,46179,J,89.57
13197,21360,L,89.57
47164,36495,L,89.57
22581,16034,L,89.58
23210,25842,I,89.58
28357,13146,I,89.58
40982,47045,I,89.58
30623,32576,L,89.58
24325,38951,I,89.58
10666,32146,I,89.59
2679,2688,J,89.59
42726,36266,J,89.59
16298,35017,I,89.59
12347,46983,I,89.59
1672,30375,J,89.59
49887,5019,L,89.59
15648,45471,I,89.60
32530,32521,J,89.60
40977,40698,J,89.60
6624,5476,J,89.60
25758,36699,J,89.60
22235,7265,J,89.60
33901,37492,J,89.61
44192,28729,I,89.61
48,29612,J,89.61
34323,17707,K,89.61
15877,32877,J,89.61
26769,13846,I,89.61
30274,8413,J,89.61
32974,14052,K,89.61
16298,10136,I,89.62
40977,7430,J,89.62
16657,37464,J,89.62
31769,8996,J,89.62
23210,24087,I,89.62
36315,38817,J,89.63
12472,22345,L,89.63
7672,42352,I,89.63
32974,48567,K,89.63
25049,1695,L,89.63
3266,9258,I,89.63
13603,17072,J,89.64
25362,5580,I,89.64
31561,29524,J,89.64
14794,17602,K,89.64
9186,44984,J,89.64
31728,14387,I,89.65
11768,46255,J,89.65
28726,34813,J,89.65
21752,42899,I,89.66
15012,49985,J,89.66
24127,31069,J,89.66
33749,2704,J,89.66
6503,18462,I,89.66
20630,1909,J,89.66
21752,49794,I,89.67
7007,26335,J,89.67
14116,39590,I,89.67
24445,26734,J,89.67
21833,2958,J,89.68
42254,9218,J,89.68
27074,38295,J,89.68
31901,6562,J,89.68
39395,4134,J,89.68
16613,46918,I,89.68
22882,11243,J,89.69
27003,9703,J,89.69
21326,39911,J,89.69
9016,13561,J,89.69
25049,15716,L,89.69
18556,36876,J,89.69
23339,19435,J,89.70
3407,34152,J,89.70
5261,1917,I,89.70
38162,22220,J,89.70
7094,31248,J,89.70
10283,13931,J,89.70
9842,4131,J,89.70
44321,30923,I,89.71
17012,28664,J,89.71
2144,12890,K,89.71
46789,45514,I,89.71
27084,9970,J,89.72
47763,18946,J,89.72
24303,49312,J,89.72
7683,21018,J,89.72
11269,6109,I,89.72
42685,19798,I,89.72
20864,4644,J,89.72
32589,6790,K,89.72
48803,19166,J,89.73
15619,8065,J,89.73
40235,29422,L,89.73
35857,10078,J,89.73
24582,15213,J,89.73
39581,23255,J,89.74
28822,24801,K,89.74
8525,46327,J,89.74
38291,6091,I,89.75
24624,13983,I,89.75
11269,4494,I,89.75
30395,5162,I,89.75
43867,20733,L,89.75
32155,22907,K,89.75
35494,46698,J,89.75
33055,7002,L,89.75
46637,28807,K,89.75
10666,41014,I,89.75
20968,28919,I,89.75
37744,11323,J,89.75
2322,29878,L,89.76
22882,38172,J,89.76
2335,8395,J,89.76
